left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
mua,0.46991885,0.35400614,0.537071,0.14888789,0.38694426,0.5696369,0.114209846,0.43433568,0.47281253,0.5495963,0.54332745,0.1738995,0.25152642,0.63553345,0.5759719,0.70295215,0.51253796,0.18729371,0.7011548,0.43253472
muh,0.42705685,0.6631323,0.47402513,0.31557742,0.55876917,0.6883807,0.29648,0.577641,0.62929386,0.5937218,0.41975975,0.51505464,0.42804253,0.4040215,0.63548446,0.5114765,0.3827366,0.53644645,0.25846386,0.34549358
muj,0.4662536,0.21603778,0.26727617,0.25553763,0.16929883,0.21856213,0.25736666,0.22438934,0.118273824,0.17627534,0.32827163,0.65924674,0.15254033,0.1660293,0.22156891,0.25161,0.23678721,0.13920593,0.20750195,0.19139332
mvd,0.26139405,0.7778364,0.5934209,0.5400417,0.51572454,0.31763715,0.5795262,0.5795468,0.7662927,0.21221536,0.17074987,0.41443497,0.6313096,0.66126454,0.50131035,0.44918475,0.20300514,0.6659793,0.71530163,0.517169
mve,0.1534048,0.65847456,0.2868153,0.26061794,0.28035438,0.2087881,0.41816047,0.5514642,0.3660849,0.51523125,0.45095024,0.49108815,0.37422353,0.3955956,0.15620217,0.39705575,0.32100716,0.37999183,0.48414066,0.4679482
mvs,0.6830778,0.2837982,0.6922673,0.32470965,0.44529787,0.5040852,0.32720804,0.7146693,0.6303844,0.5032465,0.23108047,0.29608464,0.48887748,0.46287525,0.41306615,0.58528835,0.34516263,0.6993192,0.3153187,0.43938965
mwd,0.40406805,0.39290786,0.32830238,0.34008637,0.3447972,0.43537897,0.34910053,0.45120588,0.5454335,0.5348569,0.39492458,0.33150074,0.48280466,0.50086045,0.285649,0.4743324,0.32093042,0.29806373,0.37845013,0.4886555
mwg,0.32884258,0.42595416,0.6954318,0.16618547,0.16792217,0.36115333,0.47376624,0.20363095,0.3431819,0.27372637,0.26154453,0.27880383,0.478667,0.4663119,0.14945483,0.29599127,0.29182768,0.1881527,0.289845,0.47169915
mwh,0.5840758,0.4035755,0.52614814,0.2875895,0.5677719,0.45005652,0.25469923,0.50194633,0.16857973,0.28360444,0.70790076,0.55952847,0.42995128,0.63877696,0.39034337,0.569975,0.35983425,0.48979235,0.5432246,0.68445325
mws,0.5340624,0.41308284,0.50694495,0.10018617,0.38360196,0.4453898,0.21148345,0.5732949,0.54006916,0.6741036,0.13552108,0.21479654,0.33826837,0.4114768,0.6316954,0.6180608,0.51016235,0.23382083,0.5023073,0.29992396
mxk,0.26045942,0.4249004,0.27161723,0.2848967,0.24190675,0.47473705,0.33693892,0.3889128,0.36738732,0.39182633,0.34645373,0.33546,0.1961631,0.5069825,0.47514004,0.3147772,0.303948,0.3384996,0.33803746,0.46258372
mxs,0.35517842,0.6570944,0.3208642,0.5920947,0.26416755,0.31130308,0.708657,0.1632952,0.6505411,0.38027337,0.43631616,0.3716332,0.15457346,0.2814982,0.24522747,0.25197664,0.22455998,0.25901198,0.18674597,0.22362235
myg,0.4031593,0.34757036,0.4842785,0.4419226,0.41882783,0.5154219,0.275405,0.30253202,0.35941336,0.35404935,0.49471885,0.38955373,0.35955536,0.32782808,0.3960633,0.4067343,0.42743754,0.49093467,0.42862558,0.44906682
mym,0.29230565,0.45717102,0.33449972,0.40038157,0.33329958,0.2014235,0.42223918,0.45337853,0.42278618,0.32142335,0.39915413,0.35124087,0.22882642,0.4666595,0.16944276,0.3497326,0.22083601,0.59057736,0.775679,0.23787925
myn,0.6143675,0.30297172,0.32593948,0.48675248,0.5483338,0.29994702,0.18835291,0.48644474,0.30841595,0.50697446,0.2958874,0.52772033,0.2870802,0.3143525,0.1941202,0.25646842,0.497447,0.44607228,0.2674869,0.47105956
mzk,0.5133201,0.441868,0.70563585,0.30700323,0.521056,0.3285546,0.6329971,0.24527065,0.6616222,0.5347295,0.34025827,0.64428604,0.24192274,0.7034758,0.376511,0.3227113,0.518468,0.652937,0.69813794,0.4449801
mzl,0.408424,0.50527406,0.5260499,0.55525553,0.21540926,0.46265584,0.39872393,0.6488559,0.5311657,0.5929676,0.6460264,0.59060776,0.533123,0.58299214,0.1415786,0.66076,0.17452285,0.21951199,0.5394608,0.61797595
mzp,0.26131457,0.3197626,0.24089247,0.2501806,0.34037012,0.29704905,0.28780934,0.26643825,0.31906527,0.2457241,0.25292292,0.34450203,0.30192232,0.3722076,0.20945917,0.31413665,0.52917594,0.19367364,0.29777175,0.43258473
naj,0.46843308,0.50319487,0.53688073,0.44894564,0.188355,0.38520995,0.3719608,0.44651866,0.331324,0.34627417,0.19957203,0.42345613,0.27141404,0.4573351,0.43520862,0.44291443,0.413364,0.54032826,0.36324292,0.27941534
nat,0.5386967,0.32234114,0.37802672,0.49787408,0.23896246,0.42179972,0.6089622,0.40404367,0.36601612,0.45705318,0.30947804,0.45900458,0.43255612,0.34062707,0.41451415,0.80401826,0.43670496,0.28141424,0.4971609,0.4097824
nbb,0.55340266,0.20771286,0.39555436,0.17259714,0.44550532,0.5425033,0.58636415,0.562501,0.5744555,0.2256423,0.43218052,0.25883907,0.38541085,0.46177614,0.5331303,0.5923637,0.22252734,0.5448532,0.52578187,0.21322806
nbu,0.7391967,0.16393878,0.48732817,0.22476551,0.14090094,0.6313791,0.19934553,0.55822515,0.24329099,0.75123537,0.64262104,0.31225455,0.38760656,0.36760378,0.6669634,0.68247986,0.25287893,0.25469458,0.68286693,0.13013203
nch,0.4936497,0.38453004,0.3729909,0.32611638,0.3952492,0.3504181,0.36087298,0.34508175,0.45265454,0.5157809,0.35803175,0.3036784,0.4358809,0.34345114,0.3267542,0.53679776,0.29193172,0.59265196,0.40839165,0.38875055
ndq,0.15998948,0.1364231,0.5692315,0.18753421,0.5046606,0.5067817,0.6388065,0.35625035,0.3505677,0.10732788,0.17348348,0.41888475,0.2320343,0.52643824,0.20513469,0.15870708,0.5055542,0.32319683,0.25914553,0.18727571
ndu,0.6460844,0.45988202,0.56042635,0.27025282,0.37600064,0.5557465,0.32566905,0.4105122,0.3762531,0.5039623,0.44375098,0.40266994,0.19446212,0.4059816,0.3611479,0.23323524,0.59915847,0.2891189,0.5434058,0.35882795
nej,0.36120594,0.3332709,0.43356538,0.4098866,0.5564159,0.48686773,0.38119262,0.29014134,0.4782154,0.48459497,0.3547965,0.4105521,0.35501358,0.5128137,0.37854025,0.33882555,0.4267385,0.32660586,0.46200415,0.421303
ney,0.758708,0.4685992,0.694899,0.76686394,0.31127557,0.3268044,0.23177364,0.4675823,0.3375979,0.46968567,0.7639917,0.5686861,0.43305832,0.5817543,0.48186848,0.675343,0.44294158,0.23648846,0.2306343,0.6714141
nfj,0.2894796,0.5209315,0.36807108,0.19979043,0.56335986,0.29424173,0.08171588,0.5278419,0.20564795,0.37632126,0.30764407,0.08887807,0.29932845,0.27774832,0.40836638,0.3179289,0.28133464,0.39994514,0.3408459,0.22274445
nfk,0.5447272,0.19395709,0.3178798,0.21635821,0.5018633,0.47446167,0.666663,0.24159777,0.4866888,0.6154659,0.39086914,0.2207054,0.5263524,0.15443242,0.7084056,0.19823346,0.542404,0.5786179,0.27242428,0.5108239
nfl,0.2644037,0.5487064,0.5575128,0.385333,0.45012358,0.32978612,0.35337523,0.5566536,0.42774335,0.2615518,0.2634708,0.52788454,0.3909288,0.31339467,0.6643144,0.6265762,0.32921192,0.49121112,0.6010936,0.5333005
nfq,0.37952605,0.363701,0.20214933,0.31185815,0.69076437,0.26269853,0.29911545,0.3689713,0.4465505,0.2401398,0.18361211,0.36984473,0.50999016,0.23821224,0.4647064,0.26930076,0.19079849,0.33211008,0.45877534,0.45567095
nfv,0.6032688,0.51939356,0.8186654,0.2790129,0.22430128,0.32889485,0.29506734,0.5467169,0.5649358,0.48973733,0.5017259,0.55084735,0.56095266,0.3705576,0.58253324,0.30103737,0.64534515,0.2830271,0.6715957,0.4782499
nfy,0.210154,0.19032387,0.34971812,0.21791595,0.17702574,0.42481267,0.22270489,0.3943007,0.2722019,0.29045504,0.1612719,0.29430076,0.25189155,0.63534147,0.12415257,0.24930695,0.23065376,0.21970284,0.19412127,0.25847453
ngb,0.64477766,0.29002202,0.4842387,0.32444155,0.28366557,0.5842147,0.6083494,0.44362947,0.28409553,0.33714086,0.3184225,0.48873413,0.43609795,0.397785,0.30585837,0.35054982,0.17862375,0.542949,0.5724852,0.4042623
ngi,0.35401165,0.660521,0.41524935,0.3021149,0.45217136,0.43161708,0.516009,0.46470088,0.41933522,0.4208422,0.25398463,0.48282427,0.31297928,0.25608578,0.5863085,0.38135105,0.40426242,0.42702693,0.281295,0.41086647
ngl,0.6544467,0.34670642,0.22349933,0.41383526,0.5584839,0.35182735,0.4821399,0.45312792,0.3772871,0.7327956,0.33377528,0.6836676,0.59076566,0.44110587,0.42344388,0.64453626,0.30376393,0.6137658,0.3123991,0.7321117
ngp,0.19228369,0.18601747,0.2987133,0.35271743,0.3793552,0.32479048,0.2823751,0.30299687,0.27188152,0.24074288,0.3361709,0.37998044,0.21494587,0.49917036,0.32442546,0.28881192,0.33096814,0.29601544,0.32704872,0.55707765
ngr,0.48486763,0.22741996,0.3894847,0.4172038,0.53255963,0.3660204,0.27538532,0.3722096,0.41822737,0.39314798,0.20844802,0.54077244,0.44966474,0.6525377,0.3508867,0.20602193,0.30745912,0.4490944,0.34262896,0.44783193
nhi,0.2959303,0.21442442,0.5401605,0.52050495,0.44481513,0.3616082,0.26387823,0.43064868,0.33747622,0.34667835,0.480465,0.32550433,0.4335927,0.39945439,0.37763652,0.42869365,0.4769566,0.40871006,0.570251,0.42218345
nhp,0.15800211,0.21602973,0.52543,0.209756,0.5487773,0.1495072,0.7584096,0.09442763,0.67179763,0.34098402,0.13250685,0.41439748,0.43812886,0.59742516,0.43085712,0.14537944,0.41434133,0.45152515,0.7185556,0.42852533
nhq,0.19612697,0.30172852,0.40049222,0.26512986,0.39887035,0.3129363,0.38450447,0.39603668,0.28473675,0.28070924,0.23517415,0.254342,0.32115042,0.39083484,0.41406754,0.37050346,0.5577302,0.36438793,0.20463878,0.27567106
nhs,0.21446604,0.2702216,0.27971852,0.39686126,0.34987825,0.29151204,0.34556574,0.5274954,0.2886947,0.20671469,0.1380102,0.3216942,0.3660197,0.2672621,0.34139854,0.15298423,0.23524661,0.22616848,0.35252425,0.3378235
nio,0.40602505,0.30220973,0.42566574,0.31251276,0.55432487,0.2919757,0.28441563,0.24223691,0.31992513,0.34306777,0.49304113,0.4940518,0.27734435,0.40925366,0.56623375,0.4992875,0.5775518,0.4913261,0.36891797,0.52127767
nip,0.45960605,0.23530702,0.22952257,0.21090394,0.36399984,0.61531365,0.49991181,0.3431986,0.41310915,0.35396796,0.1949485,0.3029556,0.39576146,0.3149959,0.37471142,0.40329498,0.32711074,0.24391991,0.41325748,0.2657159
nit,0.39708036,0.18585816,0.24570411,0.3186958,0.29344258,0.1436581,0.1934225,0.29636747,0.27889222,0.42900828,0.3693328,0.26930344,0.38149565,0.21893184,0.29035217,0.2719346,0.28138247,0.3519477,0.2652294,0.28733337
niz,0.40261462,0.4241147,0.36850923,0.38355783,0.3680805,0.2932475,0.48587453,0.37084123,0.39838192,0.3060959,0.59990096,0.21996325,0.3910308,0.4594208,0.32463574,0.52505934,0.3974874,0.39799732,0.25510386,0.5446327
njn,0.78488886,0.7346697,0.4056672,0.5478963,0.11126864,0.1854325,0.5002664,0.22748417,0.6853119,0.1793502,0.21454866,0.47888517,0.2687279,0.6929921,0.43617696,0.17873436,0.33946323,0.52354383,0.19086473,0.1874674
njq,0.33694947,0.32217038,0.20409359,0.22403339,0.22623423,0.32183027,0.25243348,0.13353471,0.31688327,0.33003706,0.27667496,0.24050093,0.3013487,0.15953141,0.26234567,0.24469288,0.29508004,0.37820002,0.23582953,0.46953928
nkt,0.63535416,0.4983609,0.33693784,0.32192737,0.47307876,0.5025547,0.316243,0.5813969,0.33925238,0.48807514,0.37558463,0.44863743,0.32972208,0.4382908,0.41384578,0.41210768,0.4065386,0.45538613,0.45628864,0.6518206
nla,0.27055135,0.21926223,0.20990925,0.3696524,0.23755139,0.1346577,0.22402705,0.27404267,0.21312428,0.21663111,0.51046664,0.17993586,0.1330371,0.28079647,0.22253922,0.23808008,0.19517142,0.22336814,0.48628116,0.2089723
nlf,0.44681132,0.28778714,0.51306343,0.38896132,0.38124397,0.23092036,0.4917045,0.31967425,0.29613662,0.4862494,0.462804,0.4278965,0.26663128,0.60401505,0.563961,0.3732723,0.25471798,0.28985107,0.3604446,0.44637674
nli,0.44792402,0.6679112,0.64242125,0.58851546,0.78106755,0.48577994,0.6527681,0.73704535,0.21377549,0.13569596,0.60351586,0.5057271,0.23033437,0.17724627,0.22021432,0.5705764,0.2275905,0.68067086,0.8074948,0.5832233
nlp,0.48525295,0.32151496,0.3328107,0.39853746,0.36157858,0.38539422,0.35482812,0.52733034,0.47802114,0.3469772,0.27816904,0.38984102,0.25380123,0.49746087,0.37371236,0.3249731,0.36329108,0.3953116,0.32183,0.32469487
nml,0.5567283,0.31753412,0.41310686,0.24080153,0.44844797,0.41173494,0.37291595,0.31669456,0.45745075,0.5120473,0.8236231,0.33130336,0.53503823,0.4237033,0.38103098,0.31111664,0.64405775,0.2791996,0.4076684,0.2981328
nmr,0.23947662,0.3127526,0.30046323,0.37203634,0.26893008,0.253538,0.30418473,0.3077006,0.40083987,0.31840765,0.20529233,0.23895362,0.27280468,0.59470147,0.27682763,0.26756707,0.28962368,0.30130023,0.30598307,0.3221393
nmt,0.49439332,0.362863,0.1816879,0.21112122,0.3043544,0.15142125,0.41560298,0.3038927,0.3734793,0.21096024,0.38150072,0.40891293,0.3853281,0.47201246,0.14835505,0.42159277,0.49209908,0.71801376,0.2847612,0.37644774
nmz,0.5224282,0.7382528,0.33914834,0.35807633,0.24292865,0.23754129,0.21533671,0.2654272,0.7481976,0.6963279,0.5722564,0.56990516,0.61317205,0.47584844,0.36487046,0.63113856,0.8212049,0.12798375,0.7119107,0.73760235
nna,0.37840077,0.6164459,0.41297296,0.4708734,0.29609263,0.3365816,0.5082338,0.49996957,0.3672055,0.55391955,0.38377026,0.55009854,0.38421863,0.4504997,0.4010461,0.49758726,0.36778697,0.3390929,0.43353778,0.3918517
nnl,0.17665216,0.27978045,0.49185535,0.44778466,0.26599544,0.18312483,0.4470213,0.30266693,0.6533847,0.22045708,0.27847034,0.1993144,0.27051896,0.3240441,0.5979578,0.75404096,0.843866,0.107912496,0.6371332,0.5560481
nny,0.32258126,0.32512686,0.31149137,0.38056624,0.49328607,0.3560472,0.7192078,0.36075008,0.22989267,0.48113394,0.38660753,0.5241909,0.3314371,0.44991702,0.33393693,0.5040339,0.39078805,0.45286196,0.30132246,0.40689608
nnz,0.4876786,0.2770359,0.40387946,0.19094463,0.23802006,0.2974652,0.42770898,0.47297323,0.5315948,0.3191576,0.23968151,0.20345682,0.5086989,0.31556013,0.5710318,0.6061786,0.24268305,0.3835916,0.42563862,0.6236324
noc,0.5854189,0.69093543,0.4444012,0.74948925,0.53609824,0.14331524,0.33501926,0.7078559,0.16655429,0.61302465,0.49484915,0.366961,0.5423495,0.5613257,0.6322576,0.15875794,0.46510762,0.69288284,0.3822892,0.1421018
noj,0.8265375,0.6398039,0.49647892,0.3011771,0.4088544,0.2194543,0.3534619,0.26324493,0.5334636,0.32628578,0.5026928,0.694256,0.78651583,0.47858006,0.33296323,0.51729566,0.1581735,0.18753663,0.69726956,0.54322433
npf,0.43778226,0.23068124,0.37219986,0.8139913,0.4949078,0.16243239,0.6470511,0.5804821,0.83349526,0.7099526,0.1921968,0.21236819,0.62116,0.7978865,0.5742593,0.21727325,0.6626404,0.7916971,0.21064651,0.12312461
npp,0.18250184,0.5066564,0.583209,0.7852185,0.24273448,0.67612463,0.17710224,0.578398,0.39844888,0.48143765,0.15222675,0.5865958,0.5279998,0.25856388,0.29732573,0.078923956,0.28144437,0.5127543,0.59254575,0.15668055
npq,0.70406795,0.26034132,0.53352374,0.28595293,0.4878741,0.6990055,0.39451876,0.30367878,0.24040717,0.68496835,0.34325057,0.59534365,0.24007404,0.21987231,0.41815904,0.23072067,0.56959903,0.3609411,0.27546751,0.6792937
npz,0.39082253,0.3559154,0.30933562,0.41718128,0.3317401,0.37270695,0.39217436,0.35228643,0.28474438,0.30033624,0.32762545,0.3105884,0.41328532,0.30932984,0.4853574,0.4488418,0.44985843,0.29645175,0.31396586,0.3175083
nqf,0.3037036,0.54479235,0.5587567,0.32253626,0.5076187,0.5558874,0.5639616,0.3501513,0.20955646,0.5383529,0.5648431,0.32339156,0.6477791,0.45428038,0.3303467,0.32139608,0.5791879,0.5768846,0.44941497,0.5557776
nqg,0.31999946,0.35623628,0.23834492,0.3851956,0.39452618,0.56248677,0.29769075,0.27282676,0.31505138,0.47350347,0.15990445,0.31030294,0.20736852,0.69200426,0.19464296,0.27735257,0.46925306,0.5085174,0.34176552,0.25843227
nqx,0.46118072,0.19958259,0.63689804,0.63646483,0.6033105,0.6536816,0.632455,0.2987061,0.44950628,0.32136995,0.41146097,0.7061728,0.7555546,0.1410076,0.4951487,0.20508248,0.5511839,0.31880546,0.7770938,0.55652535
nra,0.46028978,0.34866127,0.3931963,0.5421224,0.40247607,0.49015275,0.5056009,0.6217898,0.16015618,0.4624055,0.4324551,0.41003144,0.5159466,0.5666647,0.337569,0.18394825,0.23618326,0.2616135,0.22540933,0.24678995
nrm,0.480051,0.56893516,0.34421733,0.6443846,0.34866184,0.6218831,0.5677658,0.45783275,0.39803565,0.48152816,0.47675157,0.45384303,0.44309005,0.37849557,0.51700395,0.4578549,0.30617273,0.36829054,0.38771623,0.45144594
nro,0.48298138,0.21999551,0.3736515,0.6734382,0.7309911,0.57566863,0.49392542,0.28904024,0.80005944,0.65726113,0.5480031,0.3739221,0.5650478,0.5345427,0.39385208,0.5368751,0.3301065,0.54508305,0.72808594,0.62311995
nsh,0.23465456,0.5684207,0.49869603,0.54654723,0.5996162,0.400661,0.698141,0.46727803,0.37593466,0.44967893,0.15089545,0.4717318,0.50912654,0.2589717,0.31766188,0.5685048,0.500082,0.7059842,0.44736528,0.1699203
nsm,0.716128,0.6643823,0.2736889,0.36095887,0.58613247,0.22232148,0.17564204,0.1707021,0.14138563,0.35853267,0.7972438,0.31162673,0.24264725,0.16318038,0.6212501,0.6954159,0.78335357,0.7223758,0.28307566,0.66457254
ntr,0.39253068,0.53437847,0.47995287,0.8868051,0.48782218,0.41564035,0.3335507,0.3183064,0.31260097,0.20160115,0.27436578,0.46743,0.46460602,0.66573596,0.49298355,0.13162741,0.29022157,0.18162453,0.3299369,0.2296243
nud,0.5208877,0.25777352,0.21222939,0.5378102,0.44042894,0.22506714,0.2610167,0.654737,0.64504194,0.5142818,0.56248105,0.42542535,0.65904135,0.44492418,0.6565512,0.60847443,0.24159592,0.6671001,0.60020876,0.5879473
nvi,0.52871084,0.26623368,0.38838983,0.6085029,0.5745214,0.2040568,0.6258886,0.239699,0.43092376,0.5234003,0.5132976,0.5445111,0.46845657,0.243184,0.5471615,0.7894599,0.73347396,0.4139977,0.46520528,0.4005397
nwb,0.19890207,0.18034539,0.58155847,0.28726804,0.3622927,0.24109903,0.20077662,0.22465357,0.21426256,0.2827522,0.38946494,0.20350704,0.3339594,0.18084054,0.3334693,0.17502494,0.36536935,0.3686978,0.1360841,0.3678078
nwi,0.589311,0.5496905,0.5101727,0.31072053,0.556346,0.47649467,0.7306698,0.43470272,0.3828237,0.36135632,0.5172727,0.54151213,0.5791472,0.5955564,0.64095795,0.5277714,0.6612359,0.5198607,0.5400094,0.44292822
nwj,0.48668122,0.44918573,0.6574979,0.2437293,0.21541387,0.2917748,0.26865482,0.36357546,0.4022668,0.5620147,0.47293347,0.44508478,0.43817306,0.57218826,0.2930355,0.2281773,0.35898387,0.36158317,0.5437216,0.24679951
nwk,0.19425061,0.24681385,0.22871421,0.14824383,0.30445433,0.40282595,0.64054906,0.2511338,0.19388226,0.18228136,0.26309615,0.27995795,0.34078482,0.3241463,0.32135135,0.31841043,0.3730225,0.3441481,0.5947591,0.5324194
nxb,0.73073673,0.6664625,0.66232276,0.30018473,0.70713454,0.63689226,0.52697885,0.6715475,0.68991375,0.5711765,0.7028975,0.36499453,0.33944213,0.25187528,0.31601453,0.35233337,0.37029615,0.7060815,0.824558,0.7352884
nxh,0.6273396,0.57523584,0.6573087,0.5099039,0.37221003,0.44143343,0.5405034,0.65567094,0.49356654,0.42957434,0.55741185,0.52819425,0.25277233,0.42047805,0.4467346,0.37899017,0.29357433,0.5961779,0.3890755,0.27718788
nxo,0.40905684,0.35440108,0.47774822,0.28541002,0.1889431,0.21017769,0.32584667,0.4422318,0.36069724,0.20318452,0.25087577,0.3704628,0.42894664,0.23665354,0.22516268,0.26943147,0.2837828,0.2643264,0.31148726,0.28159976
nyd,0.3576342,0.31803876,0.1563209,0.20395908,0.25685063,0.32078552,0.2142758,0.24352197,0.18098015,0.25563315,0.23249254,0.27521393,0.3350236,0.30425295,0.18594855,0.18900545,0.25691593,0.32642025,0.24695829,0.18442097
nyr,0.5271217,0.38443223,0.48203668,0.5207564,0.6600264,0.43047464,0.48237038,0.3437233,0.7199432,0.52175957,0.1554039,0.11444331,0.63294184,0.16591913,0.45443833,0.6633324,0.20262533,0.7622758,0.14736903,0.4374909
nys,0.2943648,0.46044648,0.4617417,0.34653622,0.4523899,0.32639787,0.4115573,0.5000076,0.4358914,0.57829636,0.26597238,0.53566283,0.59875274,0.38737988,0.20042375,0.29282555,0.6058509,0.32240164,0.3386862,0.467841
nyt,0.5302109,0.539693,0.1621125,0.556256,0.5545472,0.3525359,0.5562796,0.34861755,0.583087,0.30386978,0.6393525,0.18135352,0.57309777,0.3137685,0.14757523,0.6136217,0.5124524,0.43189937,0.27380806,0.5102532
nyy,0.16810125,0.28671294,0.51184386,0.21327573,0.50189126,0.64858174,0.7468865,0.6859528,0.49962044,0.7738841,0.15893587,0.85731614,0.17224765,0.6899276,0.25196356,0.22951525,0.64621675,0.20937487,0.67515326,0.43398067
nyz,0.34577417,0.43966717,0.7098323,0.5100728,0.21623404,0.25646317,0.60261023,0.7586184,0.55986464,0.506766,0.73208934,0.5531375,0.36847907,0.19704078,0.25558835,0.5864213,0.13634348,0.64524436,0.1729585,0.7861548
nzb,0.66780865,0.6169125,0.5720185,0.20717028,0.28141886,0.28654677,0.5671716,0.18608099,0.4028527,0.5882174,0.6959857,0.6345432,0.38782394,0.5719017,0.55149686,0.28522447,0.6548742,0.37957847,0.41736484,0.3520103
nzw,0.3763606,0.48842356,0.28222147,0.43556952,0.368903,0.29103544,0.3147735,0.3163697,0.2623536,0.3237341,0.36266577,0.28656873,0.38230187,0.39753014,0.46671325,0.38604254,0.43238324,0.35419422,0.48788172,0.41504955
oad,0.50794137,0.5404723,0.21006997,0.24711798,0.27301714,0.3835311,0.26900893,0.17586714,0.57335985,0.32602894,0.22356,0.48503458,0.6376214,0.4310676,0.5488944,0.633289,0.5116103,0.53505445,0.16067728,0.25537688
obc,0.2604243,0.74038255,0.19867039,0.16958776,0.6032234,0.66227037,0.68562406,0.25411752,0.53115606,0.1913654,0.1997079,0.25190264,0.756912,0.5756387,0.7877875,0.25925314,0.70019037,0.4777583,0.34560817,0.7170829
obj,0.13320862,0.34895006,0.08052752,0.5265975,0.31352338,0.27920753,0.21711224,0.29599425,0.24636067,0.514702,0.6228466,0.3438868,0.13701868,0.28601253,0.24228919,0.51520973,0.102602534,0.21082887,0.3169955,0.7025242
